Muestra_Datos,Nucleos,Tiempo_Segundos,Speedup,Eficiencia_Porcentaje
2%,1,228.55,1.00,100.0
2%,6,80.77,2.83,47.1
2%,11,67.61,3.38,30.7
15%,6,1566.78,N/A,N/A
15%,11,773.06,N/A,N/A
