Nucleos,Tiempo en segundos,Tiempo en horas,Speedup,Eficiencia en porcentaje
1,19970.31,5.55,1.00,100.00
2,14596.81,4.05,1.37,68.41
3,11223.31,3.12,1.78,59.31
4,9444.66,2.62,2.11,52.86
5,8336.98,2.32,2.40,47.91
6,7559.37,2.10,2.64,44.03
7,6885.25,1.91,2.90,41.43
8,6356.63,1.77,3.14,39.27
9,6012.45,1.67,3.32,36.91
10,5718.93,1.59,3.49,34.92
11,5500.71,1.53,3.63,33.01
